datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-11 00:00:00+00:00,25.0,23,27,170,Sevagoth,2025-04-11,00:00:00,26.571428571428573
2025-04-12 00:00:00+00:00,25.0,23,27,218,Sevagoth,2025-04-12,00:00:00,26.357142857142858
2025-04-13 00:00:00+00:00,28.5,27,30,200,Sevagoth,2025-04-13,00:00:00,26.714285714285715
2025-04-14 00:00:00+00:00,28.5,27,30,149,Sevagoth,2025-04-14,00:00:00,26.714285714285715
2025-04-15 00:00:00+00:00,28.5,27,30,162,Sevagoth,2025-04-15,00:00:00,26.714285714285715
2025-04-16 00:00:00+00:00,26.0,22,30,218,Sevagoth,2025-04-16,00:00:00,26.642857142857142
2025-04-17 00:00:00+00:00,25.0,23,27,141,Sevagoth,2025-04-17,00:00:00,26.642857142857142
2025-04-18 00:00:00+00:00,25.0,20,30,232,Sevagoth,2025-04-18,00:00:00,26.642857142857142
2025-04-19 00:00:00+00:00,25.0,23,27,179,Sevagoth,2025-04-19,00:00:00,26.642857142857142
2025-04-20 00:00:00+00:00,26.0,22,30,277,Sevagoth,2025-04-20,00:00:00,26.285714285714285
2025-04-21 00:00:00+00:00,26.5,23,30,215,Sevagoth,2025-04-21,00:00:00,26.0
2025-04-22 00:00:00+00:00,26.5,23,30,165,Sevagoth,2025-04-22,00:00:00,25.714285714285715
2025-04-23 00:00:00+00:00,25.5,21,30,185,Sevagoth,2025-04-23,00:00:00,25.642857142857142
2025-04-24 00:00:00+00:00,25.0,20,30,165,Sevagoth,2025-04-24,00:00:00,25.642857142857142
2025-04-25 00:00:00+00:00,26.0,22,30,193,Sevagoth,2025-04-25,00:00:00,25.785714285714285
2025-04-26 00:00:00+00:00,25.0,23,27,151,Sevagoth,2025-04-26,00:00:00,25.785714285714285
2025-04-27 00:00:00+00:00,25.0,23,27,147,Sevagoth,2025-04-27,00:00:00,25.642857142857142
2025-04-28 00:00:00+00:00,25.0,23,27,120,Sevagoth,2025-04-28,00:00:00,25.428571428571427
2025-04-29 00:00:00+00:00,24.0,22,26,130,Sevagoth,2025-04-29,00:00:00,25.071428571428573
2025-04-30 00:00:00+00:00,25.0,24,26,109,Sevagoth,2025-04-30,00:00:00,25.0
2025-05-01 00:00:00+00:00,25.0,23,27,147,Sevagoth,2025-05-01,00:00:00,25.0
2025-05-02 00:00:00+00:00,25.0,20,30,170,Sevagoth,2025-05-02,00:00:00,24.857142857142858
2025-05-03 00:00:00+00:00,24.0,22,26,160,Sevagoth,2025-05-03,00:00:00,24.714285714285715
2025-05-04 00:00:00+00:00,25.0,23,27,149,Sevagoth,2025-05-04,00:00:00,24.714285714285715
2025-05-05 00:00:00+00:00,25.0,23,27,108,Sevagoth,2025-05-05,00:00:00,24.714285714285715
2025-05-06 00:00:00+00:00,25.0,20,30,177,Sevagoth,2025-05-06,00:00:00,24.857142857142858
2025-05-07 00:00:00+00:00,25.0,20,30,187,Sevagoth,2025-05-07,00:00:00,24.857142857142858
2025-05-08 00:00:00+00:00,24.0,23,25,108,Sevagoth,2025-05-08,00:00:00,24.714285714285715
2025-05-09 00:00:00+00:00,25.0,23,27,145,Sevagoth,2025-05-09,00:00:00,24.714285714285715
2025-05-10 00:00:00+00:00,35.0,15,55,227,Sevagoth,2025-05-10,00:00:00,26.285714285714285
2025-05-11 00:00:00+00:00,29.0,18,40,266,Sevagoth,2025-05-11,00:00:00,26.857142857142858
2025-05-12 00:00:00+00:00,25.0,23,27,155,Sevagoth,2025-05-12,00:00:00,26.857142857142858
2025-05-13 00:00:00+00:00,25.0,23,27,149,Sevagoth,2025-05-13,00:00:00,26.857142857142858
2025-05-14 00:00:00+00:00,25.0,23,27,154,Sevagoth,2025-05-14,00:00:00,26.857142857142858
2025-05-15 00:00:00+00:00,25.0,23,27,172,Sevagoth,2025-05-15,00:00:00,27.0
2025-05-16 00:00:00+00:00,25.0,23,27,176,Sevagoth,2025-05-16,00:00:00,27.0
2025-05-17 00:00:00+00:00,25.0,23,27,170,Sevagoth,2025-05-17,00:00:00,25.571428571428573
2025-05-18 00:00:00+00:00,24.5,23,26,158,Sevagoth,2025-05-18,00:00:00,24.928571428571427
2025-05-19 00:00:00+00:00,25.0,23,27,120,Sevagoth,2025-05-19,00:00:00,24.928571428571427
2025-05-20 00:00:00+00:00,25.0,20,30,211,Sevagoth,2025-05-20,00:00:00,24.928571428571427
2025-05-21 00:00:00+00:00,25.0,23,27,166,Sevagoth,2025-05-21,00:00:00,24.928571428571427
2025-05-22 00:00:00+00:00,25.0,20,30,302,Sevagoth,2025-05-22,00:00:00,24.928571428571427
2025-05-23 00:00:00+00:00,23.5,19,28,301,Sevagoth,2025-05-23,00:00:00,24.714285714285715
2025-05-24 00:00:00+00:00,25.0,23,27,204,Sevagoth,2025-05-24,00:00:00,24.714285714285715
2025-05-25 00:00:00+00:00,25.0,23,27,204,Sevagoth,2025-05-25,00:00:00,24.785714285714285
2025-05-26 00:00:00+00:00,23.5,22,25,184,Sevagoth,2025-05-26,00:00:00,24.571428571428573
2025-05-27 00:00:00+00:00,24.0,22,26,172,Sevagoth,2025-05-27,00:00:00,24.428571428571427
2025-05-28 00:00:00+00:00,23.5,22,25,180,Sevagoth,2025-05-28,00:00:00,24.214285714285715
2025-05-29 00:00:00+00:00,23.5,22,25,152,Sevagoth,2025-05-29,00:00:00,24.0
2025-05-30 00:00:00+00:00,22.5,18,27,265,Sevagoth,2025-05-30,00:00:00,23.857142857142858
2025-05-31 00:00:00+00:00,21.0,17,25,257,Sevagoth,2025-05-31,00:00:00,23.285714285714285
2025-06-01 00:00:00+00:00,21.0,17,25,252,Sevagoth,2025-06-01,00:00:00,22.714285714285715
2025-06-02 00:00:00+00:00,24.0,22,26,115,Sevagoth,2025-06-02,00:00:00,22.785714285714285
2025-06-03 00:00:00+00:00,24.0,23,25,134,Sevagoth,2025-06-03,00:00:00,22.785714285714285
2025-06-04 00:00:00+00:00,24.5,23,26,117,Sevagoth,2025-06-04,00:00:00,22.928571428571427
2025-06-05 00:00:00+00:00,23.5,22,25,146,Sevagoth,2025-06-05,00:00:00,22.928571428571427
2025-06-06 00:00:00+00:00,23.0,18,28,233,Sevagoth,2025-06-06,00:00:00,23.0
2025-06-07 00:00:00+00:00,22.0,17,27,237,Sevagoth,2025-06-07,00:00:00,23.142857142857142
2025-06-08 00:00:00+00:00,22.5,18,27,251,Sevagoth,2025-06-08,00:00:00,23.357142857142858
2025-06-09 00:00:00+00:00,24.0,22,26,121,Sevagoth,2025-06-09,00:00:00,23.357142857142858
2025-06-10 00:00:00+00:00,24.0,23,25,129,Sevagoth,2025-06-10,00:00:00,23.357142857142858
2025-06-11 00:00:00+00:00,22.0,18,26,240,Sevagoth,2025-06-11,00:00:00,23.0
2025-06-12 00:00:00+00:00,21.5,18,25,222,Sevagoth,2025-06-12,00:00:00,22.714285714285715
2025-06-13 00:00:00+00:00,20.5,16,25,264,Sevagoth,2025-06-13,00:00:00,22.357142857142858
2025-06-14 00:00:00+00:00,24.0,22,26,156,Sevagoth,2025-06-14,00:00:00,22.642857142857142
2025-06-15 00:00:00+00:00,23.5,22,25,144,Sevagoth,2025-06-15,00:00:00,22.785714285714285
2025-06-16 00:00:00+00:00,24.0,22,26,152,Sevagoth,2025-06-16,00:00:00,22.785714285714285
2025-06-17 00:00:00+00:00,23.5,22,25,130,Sevagoth,2025-06-17,00:00:00,22.714285714285715
2025-06-18 00:00:00+00:00,21.5,18,25,211,Sevagoth,2025-06-18,00:00:00,22.642857142857142
2025-06-19 00:00:00+00:00,23.5,22,25,135,Sevagoth,2025-06-19,00:00:00,22.928571428571427
2025-06-20 00:00:00+00:00,24.0,22,26,108,Sevagoth,2025-06-20,00:00:00,23.428571428571427
2025-06-21 00:00:00+00:00,23.5,19,28,205,Sevagoth,2025-06-21,00:00:00,23.357142857142858
2025-06-22 00:00:00+00:00,23.0,18,28,222,Sevagoth,2025-06-22,00:00:00,23.285714285714285
2025-06-23 00:00:00+00:00,23.0,18,28,172,Sevagoth,2025-06-23,00:00:00,23.142857142857142
2025-06-24 00:00:00+00:00,21.0,17,25,201,Sevagoth,2025-06-24,00:00:00,22.785714285714285
2025-06-25 00:00:00+00:00,20.0,18,22,123,Sevagoth,2025-06-25,00:00:00,22.571428571428573
2025-06-26 00:00:00+00:00,32.5,15,50,202,Sevagoth,2025-06-26,00:00:00,23.857142857142858
2025-06-27 00:00:00+00:00,21.5,18,25,216,Sevagoth,2025-06-27,00:00:00,23.5
2025-06-28 00:00:00+00:00,21.5,18,25,227,Sevagoth,2025-06-28,00:00:00,23.214285714285715
2025-06-29 00:00:00+00:00,24.0,22,26,128,Sevagoth,2025-06-29,00:00:00,23.357142857142858
2025-06-30 00:00:00+00:00,24.0,19,29,183,Sevagoth,2025-06-30,00:00:00,23.5
2025-07-01 00:00:00+00:00,23.5,22,25,103,Sevagoth,2025-07-01,00:00:00,23.857142857142858
2025-07-02 00:00:00+00:00,24.0,22,26,127,Sevagoth,2025-07-02,00:00:00,24.428571428571427
2025-04-05 00:00:00+00:00,69.5,68,71,124,Titania,2025-04-05,00:00:00,69.5
2025-04-06 00:00:00+00:00,69.0,68,70,103,Titania,2025-04-06,00:00:00,69.25
2025-04-07 00:00:00+00:00,70.0,68,72,82,Titania,2025-04-07,00:00:00,69.5
2025-04-08 00:00:00+00:00,70.0,68,72,74,Titania,2025-04-08,00:00:00,69.625
2025-04-09 00:00:00+00:00,69.5,69,70,76,Titania,2025-04-09,00:00:00,69.6
2025-04-10 00:00:00+00:00,73.5,67,80,118,Titania,2025-04-10,00:00:00,70.25
2025-04-11 00:00:00+00:00,74.0,70,78,132,Titania,2025-04-11,00:00:00,70.78571428571429
2025-04-12 00:00:00+00:00,70.0,68,72,102,Titania,2025-04-12,00:00:00,70.85714285714286
2025-04-13 00:00:00+00:00,70.0,68,72,102,Titania,2025-04-13,00:00:00,71.0
2025-04-14 00:00:00+00:00,70.5,61,80,121,Titania,2025-04-14,00:00:00,71.07142857142857
2025-04-15 00:00:00+00:00,68.0,56,80,109,Titania,2025-04-15,00:00:00,70.78571428571429
2025-04-16 00:00:00+00:00,72.5,65,80,113,Titania,2025-04-16,00:00:00,71.21428571428571
2025-04-17 00:00:00+00:00,70.0,60,80,124,Titania,2025-04-17,00:00:00,70.71428571428571
2025-04-18 00:00:00+00:00,70.0,60,80,130,Titania,2025-04-18,00:00:00,70.14285714285714
2025-04-19 00:00:00+00:00,71.5,67,76,128,Titania,2025-04-19,00:00:00,70.35714285714286
2025-04-20 00:00:00+00:00,71.5,68,75,124,Titania,2025-04-20,00:00:00,70.57142857142857
2025-04-21 00:00:00+00:00,72.5,65,80,103,Titania,2025-04-21,00:00:00,70.85714285714286
2025-04-22 00:00:00+00:00,72.5,65,80,124,Titania,2025-04-22,00:00:00,71.5
2025-04-23 00:00:00+00:00,72.5,65,80,113,Titania,2025-04-23,00:00:00,71.5
2025-04-24 00:00:00+00:00,72.5,65,80,92,Titania,2025-04-24,00:00:00,71.85714285714286
2025-04-25 00:00:00+00:00,68.0,56,80,118,Titania,2025-04-25,00:00:00,71.57142857142857
2025-04-26 00:00:00+00:00,70.0,60,80,137,Titania,2025-04-26,00:00:00,71.35714285714286
2025-04-27 00:00:00+00:00,72.5,65,80,126,Titania,2025-04-27,00:00:00,71.5
2025-04-28 00:00:00+00:00,74.0,72,76,66,Titania,2025-04-28,00:00:00,71.71428571428571
2025-04-29 00:00:00+00:00,73.5,72,75,69,Titania,2025-04-29,00:00:00,71.85714285714286
2025-04-30 00:00:00+00:00,72.5,65,80,98,Titania,2025-04-30,00:00:00,71.85714285714286
2025-05-01 00:00:00+00:00,73.5,69,78,102,Titania,2025-05-01,00:00:00,72.0
2025-05-02 00:00:00+00:00,70.0,60,80,90,Titania,2025-05-02,00:00:00,72.28571428571429
2025-05-03 00:00:00+00:00,68.5,62,75,129,Titania,2025-05-03,00:00:00,72.07142857142857
2025-05-04 00:00:00+00:00,73.5,72,75,76,Titania,2025-05-04,00:00:00,72.21428571428571
2025-05-05 00:00:00+00:00,74.0,72,76,78,Titania,2025-05-05,00:00:00,72.21428571428571
2025-05-06 00:00:00+00:00,75.0,70,80,87,Titania,2025-05-06,00:00:00,72.42857142857143
2025-05-07 00:00:00+00:00,72.5,65,80,84,Titania,2025-05-07,00:00:00,72.42857142857143
2025-05-08 00:00:00+00:00,75.0,73,77,45,Titania,2025-05-08,00:00:00,72.64285714285714
2025-05-09 00:00:00+00:00,74.5,70,79,89,Titania,2025-05-09,00:00:00,73.28571428571429
2025-05-10 00:00:00+00:00,73.5,72,75,85,Titania,2025-05-10,00:00:00,74.0
2025-05-11 00:00:00+00:00,75.0,73,77,80,Titania,2025-05-11,00:00:00,74.21428571428571
2025-05-12 00:00:00+00:00,75.5,74,77,72,Titania,2025-05-12,00:00:00,74.42857142857143
2025-05-13 00:00:00+00:00,75.0,65,85,100,Titania,2025-05-13,00:00:00,74.42857142857143
2025-05-14 00:00:00+00:00,74.0,68,80,112,Titania,2025-05-14,00:00:00,74.64285714285714
2025-05-15 00:00:00+00:00,74.5,69,80,97,Titania,2025-05-15,00:00:00,74.57142857142857
2025-05-16 00:00:00+00:00,75.0,73,77,69,Titania,2025-05-16,00:00:00,74.64285714285714
2025-05-17 00:00:00+00:00,75.0,73,77,79,Titania,2025-05-17,00:00:00,74.85714285714286
2025-05-18 00:00:00+00:00,75.0,73,77,97,Titania,2025-05-18,00:00:00,74.85714285714286
2025-05-19 00:00:00+00:00,75.0,65,85,120,Titania,2025-05-19,00:00:00,74.78571428571429
2025-05-20 00:00:00+00:00,72.5,65,80,99,Titania,2025-05-20,00:00:00,74.42857142857143
2025-05-21 00:00:00+00:00,74.5,69,80,99,Titania,2025-05-21,00:00:00,74.5
2025-05-22 00:00:00+00:00,75.0,65,85,123,Titania,2025-05-22,00:00:00,74.57142857142857
2025-05-23 00:00:00+00:00,74.5,69,80,162,Titania,2025-05-23,00:00:00,74.5
2025-05-24 00:00:00+00:00,76.0,72,80,141,Titania,2025-05-24,00:00:00,74.64285714285714
2025-05-25 00:00:00+00:00,75.0,65,85,164,Titania,2025-05-25,00:00:00,74.64285714285714
2025-05-26 00:00:00+00:00,76.5,73,80,113,Titania,2025-05-26,00:00:00,74.85714285714286
2025-05-27 00:00:00+00:00,79.0,78,80,104,Titania,2025-05-27,00:00:00,75.78571428571429
2025-05-28 00:00:00+00:00,79.0,78,80,84,Titania,2025-05-28,00:00:00,76.42857142857143
2025-05-29 00:00:00+00:00,75.0,70,80,110,Titania,2025-05-29,00:00:00,76.42857142857143
2025-05-30 00:00:00+00:00,75.0,70,80,129,Titania,2025-05-30,00:00:00,76.5
2025-05-31 00:00:00+00:00,76.5,73,80,119,Titania,2025-05-31,00:00:00,76.57142857142857
2025-06-01 00:00:00+00:00,75.0,65,85,123,Titania,2025-06-01,00:00:00,76.57142857142857
2025-06-02 00:00:00+00:00,77.5,75,80,85,Titania,2025-06-02,00:00:00,76.71428571428571
2025-06-03 00:00:00+00:00,76.5,73,80,88,Titania,2025-06-03,00:00:00,76.35714285714286
2025-06-04 00:00:00+00:00,75.0,65,85,105,Titania,2025-06-04,00:00:00,75.78571428571429
2025-06-05 00:00:00+00:00,73.5,62,85,101,Titania,2025-06-05,00:00:00,75.57142857142857
2025-06-06 00:00:00+00:00,76.5,73,80,85,Titania,2025-06-06,00:00:00,75.78571428571429
2025-06-07 00:00:00+00:00,78.5,77,80,58,Titania,2025-06-07,00:00:00,76.07142857142857
2025-06-08 00:00:00+00:00,74.0,68,80,119,Titania,2025-06-08,00:00:00,75.92857142857143
2025-06-09 00:00:00+00:00,77.0,74,80,88,Titania,2025-06-09,00:00:00,75.85714285714286
2025-06-10 00:00:00+00:00,77.5,70,85,91,Titania,2025-06-10,00:00:00,76.0
2025-06-11 00:00:00+00:00,73.5,67,80,119,Titania,2025-06-11,00:00:00,75.78571428571429
2025-06-12 00:00:00+00:00,75.0,65,85,109,Titania,2025-06-12,00:00:00,76.0
2025-06-13 00:00:00+00:00,72.5,65,80,110,Titania,2025-06-13,00:00:00,75.42857142857143
2025-06-14 00:00:00+00:00,72.5,65,80,138,Titania,2025-06-14,00:00:00,74.57142857142857
2025-06-15 00:00:00+00:00,72.0,64,80,132,Titania,2025-06-15,00:00:00,74.28571428571429
2025-06-16 00:00:00+00:00,75.0,70,80,92,Titania,2025-06-16,00:00:00,74.0
2025-06-17 00:00:00+00:00,78.5,77,80,65,Titania,2025-06-17,00:00:00,74.14285714285714
2025-06-18 00:00:00+00:00,77.5,75,80,92,Titania,2025-06-18,00:00:00,74.71428571428571
2025-06-19 00:00:00+00:00,74.0,68,80,124,Titania,2025-06-19,00:00:00,74.57142857142857
2025-06-20 00:00:00+00:00,70.0,60,80,133,Titania,2025-06-20,00:00:00,74.21428571428571
2025-06-21 00:00:00+00:00,75.0,50,100,127,Titania,2025-06-21,00:00:00,74.57142857142857
2025-06-22 00:00:00+00:00,70.0,68,72,81,Titania,2025-06-22,00:00:00,74.28571428571429
2025-06-23 00:00:00+00:00,70.0,68,72,61,Titania,2025-06-23,00:00:00,73.57142857142857
2025-06-24 00:00:00+00:00,68.5,67,70,63,Titania,2025-06-24,00:00:00,72.14285714285714
2025-06-25 00:00:00+00:00,68.5,67,70,55,Titania,2025-06-25,00:00:00,70.85714285714286
2025-06-26 00:00:00+00:00,68.5,67,70,59,Titania,2025-06-26,00:00:00,70.07142857142857
2025-06-27 00:00:00+00:00,69.0,68,70,113,Titania,2025-06-27,00:00:00,69.92857142857143
2025-06-28 00:00:00+00:00,68.5,67,70,82,Titania,2025-06-28,00:00:00,69.0
2025-06-29 00:00:00+00:00,70.0,68,72,77,Titania,2025-06-29,00:00:00,69.0
2025-06-30 00:00:00+00:00,70.0,68,72,64,Titania,2025-06-30,00:00:00,69.0
2025-07-01 00:00:00+00:00,70.0,65,75,90,Titania,2025-07-01,00:00:00,69.21428571428571
2025-07-02 00:00:00+00:00,70.0,65,75,80,Titania,2025-07-02,00:00:00,69.42857142857143
2025-04-05 00:00:00+00:00,58.5,57,60,59,Trinity,2025-04-05,00:00:00,58.5
2025-04-06 00:00:00+00:00,58.5,57,60,40,Trinity,2025-04-06,00:00:00,58.5
2025-04-07 00:00:00+00:00,59.0,58,60,30,Trinity,2025-04-07,00:00:00,58.666666666666664
2025-04-08 00:00:00+00:00,59.0,58,60,31,Trinity,2025-04-08,00:00:00,58.75
2025-04-09 00:00:00+00:00,59.5,59,60,28,Trinity,2025-04-09,00:00:00,58.9
2025-04-10 00:00:00+00:00,59.0,58,60,39,Trinity,2025-04-10,00:00:00,58.916666666666664
2025-04-11 00:00:00+00:00,60.0,50,70,71,Trinity,2025-04-11,00:00:00,59.07142857142857
2025-04-12 00:00:00+00:00,60.0,50,70,75,Trinity,2025-04-12,00:00:00,59.285714285714285
2025-04-13 00:00:00+00:00,59.0,58,60,44,Trinity,2025-04-13,00:00:00,59.357142857142854
2025-04-14 00:00:00+00:00,60.5,59,62,41,Trinity,2025-04-14,00:00:00,59.57142857142857
2025-04-15 00:00:00+00:00,60.0,55,65,53,Trinity,2025-04-15,00:00:00,59.714285714285715
2025-04-16 00:00:00+00:00,73.0,46,100,55,Trinity,2025-04-16,00:00:00,61.642857142857146
2025-04-17 00:00:00+00:00,84.0,48,120,72,Trinity,2025-04-17,00:00:00,65.21428571428571
2025-04-18 00:00:00+00:00,60.0,50,70,59,Trinity,2025-04-18,00:00:00,65.21428571428571
2025-04-19 00:00:00+00:00,60.0,55,65,64,Trinity,2025-04-19,00:00:00,65.21428571428571
2025-04-20 00:00:00+00:00,60.0,55,65,51,Trinity,2025-04-20,00:00:00,65.35714285714286
2025-04-21 00:00:00+00:00,60.0,55,65,43,Trinity,2025-04-21,00:00:00,65.28571428571429
2025-04-22 00:00:00+00:00,60.0,58,62,41,Trinity,2025-04-22,00:00:00,65.28571428571429
2025-04-23 00:00:00+00:00,60.0,55,65,41,Trinity,2025-04-23,00:00:00,63.42857142857143
2025-04-24 00:00:00+00:00,59.0,53,65,32,Trinity,2025-04-24,00:00:00,59.857142857142854
2025-04-25 00:00:00+00:00,59.5,49,70,39,Trinity,2025-04-25,00:00:00,59.785714285714285
2025-04-26 00:00:00+00:00,59.5,58,61,27,Trinity,2025-04-26,00:00:00,59.714285714285715
2025-04-27 00:00:00+00:00,59.0,58,60,30,Trinity,2025-04-27,00:00:00,59.57142857142857
2025-04-28 00:00:00+00:00,60.0,58,62,25,Trinity,2025-04-28,00:00:00,59.57142857142857
2025-04-29 00:00:00+00:00,59.5,59,60,22,Trinity,2025-04-29,00:00:00,59.5
2025-04-30 00:00:00+00:00,60.0,58,62,32,Trinity,2025-04-30,00:00:00,59.5
2025-05-01 00:00:00+00:00,59.0,58,60,23,Trinity,2025-05-01,00:00:00,59.5
2025-05-02 00:00:00+00:00,59.5,59,60,21,Trinity,2025-05-02,00:00:00,59.5
2025-05-03 00:00:00+00:00,60.0,55,65,45,Trinity,2025-05-03,00:00:00,59.57142857142857
2025-05-04 00:00:00+00:00,60.0,50,70,52,Trinity,2025-05-04,00:00:00,59.714285714285715
2025-05-05 00:00:00+00:00,60.0,50,70,45,Trinity,2025-05-05,00:00:00,59.714285714285715
2025-05-06 00:00:00+00:00,60.0,55,65,40,Trinity,2025-05-06,00:00:00,59.785714285714285
2025-05-07 00:00:00+00:00,64.0,63,65,30,Trinity,2025-05-07,00:00:00,60.357142857142854
2025-05-08 00:00:00+00:00,59.5,50,69,44,Trinity,2025-05-08,00:00:00,60.42857142857143
2025-05-09 00:00:00+00:00,62.5,55,70,38,Trinity,2025-05-09,00:00:00,60.857142857142854
2025-05-10 00:00:00+00:00,63.5,62,65,37,Trinity,2025-05-10,00:00:00,61.357142857142854
2025-05-11 00:00:00+00:00,63.5,62,65,36,Trinity,2025-05-11,00:00:00,61.857142857142854
2025-05-12 00:00:00+00:00,65.0,63,67,32,Trinity,2025-05-12,00:00:00,62.57142857142857
2025-05-13 00:00:00+00:00,64.0,63,65,28,Trinity,2025-05-13,00:00:00,63.142857142857146
2025-05-14 00:00:00+00:00,64.0,60,68,45,Trinity,2025-05-14,00:00:00,63.142857142857146
2025-05-15 00:00:00+00:00,64.5,64,65,18,Trinity,2025-05-15,00:00:00,63.857142857142854
2025-05-16 00:00:00+00:00,62.0,59,65,48,Trinity,2025-05-16,00:00:00,63.785714285714285
2025-05-17 00:00:00+00:00,63.5,62,65,29,Trinity,2025-05-17,00:00:00,63.785714285714285
2025-05-18 00:00:00+00:00,62.5,55,70,54,Trinity,2025-05-18,00:00:00,63.642857142857146
2025-05-19 00:00:00+00:00,62.5,55,70,36,Trinity,2025-05-19,00:00:00,63.285714285714285
2025-05-20 00:00:00+00:00,64.5,64,65,22,Trinity,2025-05-20,00:00:00,63.357142857142854
2025-05-21 00:00:00+00:00,62.5,55,70,28,Trinity,2025-05-21,00:00:00,63.142857142857146
2025-05-22 00:00:00+00:00,65.0,55,75,55,Trinity,2025-05-22,00:00:00,63.214285714285715
2025-05-23 00:00:00+00:00,63.5,62,65,45,Trinity,2025-05-23,00:00:00,63.42857142857143
2025-05-24 00:00:00+00:00,64.0,62,66,54,Trinity,2025-05-24,00:00:00,63.5
2025-05-25 00:00:00+00:00,65.0,60,70,74,Trinity,2025-05-25,00:00:00,63.857142857142854
2025-05-26 00:00:00+00:00,64.0,59,69,45,Trinity,2025-05-26,00:00:00,64.07142857142857
2025-05-27 00:00:00+00:00,62.5,55,70,54,Trinity,2025-05-27,00:00:00,63.785714285714285
2025-05-28 00:00:00+00:00,66.5,63,70,46,Trinity,2025-05-28,00:00:00,64.35714285714286
2025-05-29 00:00:00+00:00,62.5,55,70,56,Trinity,2025-05-29,00:00:00,64.0
2025-05-30 00:00:00+00:00,63.5,57,70,71,Trinity,2025-05-30,00:00:00,64.0
2025-05-31 00:00:00+00:00,61.5,53,70,71,Trinity,2025-05-31,00:00:00,63.642857142857146
2025-06-01 00:00:00+00:00,65.0,60,70,50,Trinity,2025-06-01,00:00:00,63.642857142857146
2025-06-02 00:00:00+00:00,65.0,63,67,28,Trinity,2025-06-02,00:00:00,63.785714285714285
2025-06-03 00:00:00+00:00,65.5,64,67,36,Trinity,2025-06-03,00:00:00,64.21428571428571
2025-06-04 00:00:00+00:00,65.0,55,75,53,Trinity,2025-06-04,00:00:00,64.0
2025-06-05 00:00:00+00:00,65.0,63,67,38,Trinity,2025-06-05,00:00:00,64.35714285714286
2025-06-06 00:00:00+00:00,65.0,63,67,22,Trinity,2025-06-06,00:00:00,64.57142857142857
2025-06-07 00:00:00+00:00,65.0,60,70,61,Trinity,2025-06-07,00:00:00,65.07142857142857
2025-06-08 00:00:00+00:00,63.0,51,75,50,Trinity,2025-06-08,00:00:00,64.78571428571429
2025-06-09 00:00:00+00:00,66.5,63,70,19,Trinity,2025-06-09,00:00:00,65.0
2025-06-10 00:00:00+00:00,63.0,51,75,47,Trinity,2025-06-10,00:00:00,64.64285714285714
2025-06-11 00:00:00+00:00,67.0,64,70,40,Trinity,2025-06-11,00:00:00,64.92857142857143
2025-06-12 00:00:00+00:00,65.0,60,70,39,Trinity,2025-06-12,00:00:00,64.92857142857143
2025-06-13 00:00:00+00:00,62.5,55,70,62,Trinity,2025-06-13,00:00:00,64.57142857142857
2025-06-14 00:00:00+00:00,65.0,60,70,52,Trinity,2025-06-14,00:00:00,64.57142857142857
2025-06-15 00:00:00+00:00,64.0,58,70,51,Trinity,2025-06-15,00:00:00,64.71428571428571
2025-06-16 00:00:00+00:00,64.5,59,70,42,Trinity,2025-06-16,00:00:00,64.42857142857143
2025-06-17 00:00:00+00:00,64.0,58,70,44,Trinity,2025-06-17,00:00:00,64.57142857142857
2025-06-18 00:00:00+00:00,65.0,60,70,31,Trinity,2025-06-18,00:00:00,64.28571428571429
2025-06-19 00:00:00+00:00,67.5,65,70,40,Trinity,2025-06-19,00:00:00,64.64285714285714
2025-06-20 00:00:00+00:00,67.5,65,70,35,Trinity,2025-06-20,00:00:00,65.35714285714286
2025-06-21 00:00:00+00:00,64.0,59,69,52,Trinity,2025-06-21,00:00:00,65.21428571428571
2025-06-22 00:00:00+00:00,63.5,55,72,55,Trinity,2025-06-22,00:00:00,65.14285714285714
2025-06-23 00:00:00+00:00,65.5,64,67,20,Trinity,2025-06-23,00:00:00,65.28571428571429
2025-06-24 00:00:00+00:00,62.5,55,70,46,Trinity,2025-06-24,00:00:00,65.07142857142857
2025-06-25 00:00:00+00:00,62.5,55,70,43,Trinity,2025-06-25,00:00:00,64.71428571428571
2025-06-26 00:00:00+00:00,62.5,55,70,29,Trinity,2025-06-26,00:00:00,64.0
2025-06-27 00:00:00+00:00,62.5,55,70,39,Trinity,2025-06-27,00:00:00,63.285714285714285
2025-06-28 00:00:00+00:00,60.0,50,70,44,Trinity,2025-06-28,00:00:00,62.714285714285715
2025-06-29 00:00:00+00:00,60.0,50,70,44,Trinity,2025-06-29,00:00:00,62.214285714285715
2025-06-30 00:00:00+00:00,59.5,59,60,22,Trinity,2025-06-30,00:00:00,61.357142857142854
2025-07-01 00:00:00+00:00,60.0,55,65,40,Trinity,2025-07-01,00:00:00,61.0
2025-07-02 00:00:00+00:00,60.5,55,66,42,Trinity,2025-07-02,00:00:00,60.714285714285715
2025-04-05 00:00:00+00:00,117.5,110,125,80,Vauban,2025-04-05,00:00:00,117.5
2025-04-06 00:00:00+00:00,117.0,114,120,67,Vauban,2025-04-06,00:00:00,117.25
2025-04-07 00:00:00+00:00,118.5,117,120,45,Vauban,2025-04-07,00:00:00,117.66666666666667
2025-04-08 00:00:00+00:00,117.5,110,125,56,Vauban,2025-04-08,00:00:00,117.625
